r\c	0.0	250.0	500.0	750.0	1000.0	1250.0	1500.0	1750.0	2000.0	2250.0	2500.0	2750.0	3000.0
5.0E-6	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.999995	2.0	3.0	5.0	7.0	9.0	11.0	13.0	15.0	17.0	19.0	21.0	23.0	0.0
1.0E-5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.99999	2.0	3.0	5.0	7.0	9.0	11.0	13.0	15.0	17.0	19.0	21.0	23.0	0.0
5.0E-5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.99995	2.0	3.0	5.0	7.0	9.0	11.0	13.0	15.0	17.0	19.0	21.0	23.0	0.0
1.0E-4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.9999	2.0	3.0	5.0	7.0	9.0	11.0	13.0	15.0	17.0	19.0	21.0	23.0	0.0
5.0E-4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.9995	2.0	3.0	4.0	7.0	9.0	11.0	13.0	15.0	17.0	19.0	21.0	23.0	0.0
0.001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.999	1.0	3.0	4.0	6.0	9.0	11.0	13.0	15.0	17.0	19.0	21.0	23.0	0.0
0.005	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.995	1.0	2.0	3.0	6.0	8.0	10.0	12.0	14.0	17.0	19.0	21.0	23.0	0.0
0.01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.99	1.0	2.0	3.0	5.0	7.0	9.0	12.0	14.0	17.0	19.0	21.0	23.0	0.0
0.025	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.975	1.0	2.0	3.0	4.0	6.0	7.0	8.0	12.0	16.0	18.0	21.0	23.0	0.0
0.05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.95	1.0	1.0	2.0	4.0	6.0	6.0	6.0	9.0	15.0	17.0	20.0	22.0	0.0
0.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.9	1.0	1.0	2.0	3.0	4.0	6.0	6.0	7.0	10.0	9.0	19.0	21.0	0.0
0.5	1.0	1.0	1.0	1.0	1.0	2.0	4.0	2.0	6.0	9.0	5.0	6.0	0.0
