r\c	0.0	25.0	50.0	75.0	100.0	125.0	150.0	175.0	200.0	225.0	250.0	275.0	300.0	325.0	350.0	375.0	400.0	425.0	450.0	475.0	500.0	525.0	550.0	575.0	600.0	625.0	650.0	675.0	700.0	725.0	750.0	775.0	800.0	825.0	850.0	875.0	900.0	925.0	950.0	975.0	1000.0
5.0E-6	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	3.0	27.0	1.0	3.0	2.0	2.0	0.0	17.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.999995	1.0	2.0	3.0	4.0	4.0	6.0	6.0	8.0	7.0	8.0	7.0	12.0	3.0	14.0	13.0	16.0	16.0	18.0	18.0	19.0	21.0	22.0	1.0	23.0	24.0	5.0	27.0	17.0	13.0	3.0	4.0	0.0	17.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1.0E-5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	3.0	27.0	1.0	3.0	2.0	2.0	0.0	17.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.99999	1.0	2.0	3.0	4.0	4.0	6.0	6.0	8.0	7.0	8.0	7.0	12.0	3.0	14.0	13.0	16.0	16.0	18.0	18.0	19.0	21.0	22.0	1.0	23.0	24.0	5.0	27.0	17.0	13.0	3.0	4.0	0.0	17.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
5.0E-5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	3.0	27.0	1.0	3.0	2.0	2.0	0.0	17.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.99995	1.0	2.0	3.0	4.0	4.0	6.0	6.0	8.0	7.0	8.0	7.0	12.0	3.0	14.0	13.0	16.0	16.0	18.0	18.0	19.0	21.0	22.0	1.0	23.0	24.0	5.0	27.0	17.0	13.0	3.0	4.0	0.0	17.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1.0E-4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	3.0	27.0	1.0	3.0	2.0	2.0	0.0	17.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.9999	1.0	2.0	3.0	4.0	4.0	6.0	6.0	8.0	7.0	8.0	7.0	12.0	3.0	14.0	13.0	16.0	16.0	18.0	18.0	19.0	21.0	22.0	1.0	23.0	24.0	5.0	27.0	17.0	13.0	3.0	4.0	0.0	17.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
5.0E-4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	3.0	27.0	1.0	3.0	2.0	2.0	0.0	17.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.9995	1.0	2.0	3.0	4.0	4.0	6.0	6.0	8.0	7.0	8.0	7.0	12.0	3.0	14.0	13.0	16.0	16.0	18.0	18.0	19.0	21.0	22.0	1.0	23.0	24.0	5.0	27.0	17.0	13.0	3.0	4.0	0.0	17.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	3.0	27.0	1.0	3.0	2.0	2.0	0.0	17.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.999	1.0	2.0	3.0	4.0	4.0	6.0	6.0	8.0	7.0	8.0	7.0	12.0	3.0	14.0	13.0	16.0	16.0	18.0	18.0	19.0	21.0	22.0	1.0	23.0	24.0	5.0	27.0	17.0	13.0	3.0	4.0	0.0	17.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.005	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	3.0	27.0	1.0	3.0	2.0	2.0	0.0	17.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.995	1.0	2.0	3.0	4.0	4.0	6.0	6.0	8.0	7.0	8.0	7.0	12.0	3.0	14.0	13.0	16.0	16.0	18.0	18.0	19.0	21.0	22.0	1.0	23.0	24.0	5.0	27.0	17.0	13.0	3.0	4.0	0.0	17.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	3.0	27.0	1.0	3.0	2.0	2.0	0.0	17.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0.99	1.0	2.0	3.0	4.0	4.0	6.0	6.0	8.0	7.0	8.0	7.0	12.0	3.0	14.0	13.0	16.0	16.0	18.0	18.0	19.0	21.0	22.0	1.0	23.0	24.0	5.0	27.0	17.0	13.0	3.0	4.0	0.0	17.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
