r\c	0.0	250.0	500.0	750.0	1000.0	1250.0	1500.0	1750.0	2000.0	2250.0	2500.0	2750.0	3000.0
5.0E-6	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.999995	7.0	16.0	23.0	30.0	37.0	46.0	53.0	58.0	25.0	73.0	34.0	15.0	0.0
1.0E-5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.99999	7.0	15.0	23.0	30.0	37.0	46.0	53.0	58.0	25.0	73.0	34.0	15.0	0.0
5.0E-5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.99995	7.0	11.0	21.0	27.0	37.0	46.0	53.0	58.0	25.0	73.0	34.0	15.0	0.0
1.0E-4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.9999	7.0	9.0	19.0	25.0	37.0	46.0	53.0	58.0	25.0	73.0	34.0	15.0	0.0
5.0E-4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.9995	5.0	6.0	10.0	21.0	25.0	44.0	53.0	58.0	25.0	73.0	34.0	15.0	0.0
0.001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.999	4.0	4.0	7.0	16.0	25.0	40.0	51.0	58.0	25.0	73.0	34.0	15.0	0.0
0.005	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.995	3.0	4.0	5.0	8.0	23.0	32.0	35.0	18.0	18.0	73.0	24.0	15.0	0.0
0.01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.99	2.0	3.0	4.0	6.0	20.0	31.0	35.0	9.0	12.0	25.0	12.0	12.0	0.0
0.025	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.975	2.0	2.0	3.0	4.0	6.0	12.0	7.0	8.0	8.0	12.0	9.0	10.0	0.0
0.05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.95	2.0	2.0	3.0	4.0	4.0	5.0	5.0	6.0	7.0	10.0	8.0	9.0	0.0
0.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0
0.9	1.0	2.0	2.0	3.0	4.0	4.0	4.0	5.0	6.0	7.0	8.0	9.0	0.0
0.5	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	3.0	6.0	7.0	8.0	0.0
