r\c	0.0	100.0	200.0	300.0	400.0	500.0	600.0	700.0	800.0	900.0	1000.0	1100.0	1200.0	1300.0	1400.0	1500.0	1600.0	1700.0	1800.0	1900.0	2000.0	2100.0	2200.0	2300.0	2400.0	2500.0	2600.0	2700.0	2800.0	2900.0	3000.0
5.0E-6	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.999995	6.0	12.0	15.0	14.0	16.0	18.0	46.0	55.0	63.0	71.0	73.0	37.0	91.0	34.0	42.0	41.0	42.0	44.0	126.0	48.0	98.0	150.0	53.0	50.0	62.0	60.0	57.0	60.0	64.0	64.0	0.0
1.0E-5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.99999	6.0	12.0	13.0	13.0	14.0	17.0	44.0	54.0	62.0	71.0	73.0	37.0	91.0	34.0	42.0	41.0	42.0	44.0	126.0	48.0	98.0	150.0	53.0	50.0	62.0	60.0	57.0	60.0	64.0	64.0	0.0
5.0E-5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.99995	6.0	10.0	10.0	10.0	12.0	14.0	18.0	22.0	58.0	68.0	72.0	36.0	91.0	34.0	42.0	41.0	42.0	44.0	126.0	48.0	98.0	150.0	53.0	50.0	62.0	60.0	57.0	60.0	64.0	64.0	0.0
1.0E-4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.9999	6.0	9.0	10.0	10.0	11.0	13.0	16.0	20.0	24.0	65.0	31.0	30.0	90.0	34.0	37.0	41.0	42.0	44.0	126.0	48.0	98.0	150.0	53.0	50.0	62.0	60.0	57.0	60.0	64.0	64.0	0.0
5.0E-4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.9995	6.0	8.0	8.0	9.0	10.0	12.0	14.0	16.0	20.0	24.0	24.0	28.0	32.0	34.0	37.0	38.0	40.0	42.0	48.0	45.0	96.0	50.0	50.0	50.0	62.0	60.0	57.0	60.0	64.0	64.0	0.0
0.001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.999	6.0	7.0	7.0	8.0	9.0	11.0	12.0	15.0	18.0	21.0	23.0	26.0	30.0	33.0	36.0	36.0	38.0	39.0	43.0	42.0	52.0	49.0	48.0	48.0	60.0	59.0	57.0	58.0	64.0	64.0	0.0
0.005	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.995	5.0	6.0	6.0	7.0	8.0	9.0	11.0	12.0	15.0	18.0	20.0	22.0	24.0	29.0	32.0	32.0	33.0	35.0	38.0	37.0	41.0	49.0	44.0	43.0	51.0	51.0	54.0	58.0	58.0	62.0	0.0
0.01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0
0.99	4.0	5.0	6.0	6.0	7.0	9.0	10.0	12.0	14.0	16.0	18.0	20.0	23.0	26.0	29.0	30.0	30.0	32.0	35.0	36.0	37.0	41.0	39.0	41.0	47.0	45.0	49.0	57.0	54.0	61.0	0.0
0.025	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0
0.975	4.0	4.0	5.0	6.0	6.0	8.0	8.0	10.0	12.0	15.0	17.0	18.0	21.0	23.0	25.0	26.0	26.0	28.0	31.0	33.0	34.0	36.0	36.0	38.0	41.0	42.0	43.0	48.0	47.0	54.0	0.0
0.05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	3.0	4.0	3.0	2.0	4.0	3.0	0.0
0.95	3.0	4.0	4.0	5.0	6.0	7.0	7.0	9.0	11.0	13.0	15.0	17.0	19.0	21.0	23.0	24.0	24.0	26.0	29.0	31.0	33.0	34.0	34.0	36.0	38.0	39.0	40.0	42.0	44.0	45.0	0.0
0.1	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	3.0	3.0	3.0	3.0	3.0	4.0	3.0	4.0	4.0	5.0	4.0	5.0	5.0	4.0	6.0	6.0	0.0
0.9	3.0	3.0	4.0	5.0	5.0	6.0	6.0	7.0	9.0	12.0	14.0	16.0	17.0	19.0	20.0	22.0	23.0	24.0	27.0	29.0	31.0	32.0	33.0	34.0	36.0	37.0	38.0	39.0	42.0	44.0	0.0
0.5	1.0	2.0	2.0	3.0	3.0	3.0	3.0	4.0	4.0	5.0	7.0	9.0	11.0	12.0	14.0	14.0	16.0	17.0	18.0	20.0	22.0	23.0	25.0	26.0	27.0	27.0	30.0	31.0	33.0	34.0	0.0
