r\c	0.0	250.0	500.0	750.0	1000.0
5.0E-6	1.0	1.0	1.0	1.0	0.0
0.999995	10.0	18.0	27.0	38.0	0.0
1.0E-5	1.0	1.0	1.0	1.0	0.0
0.99999	10.0	18.0	27.0	38.0	0.0
5.0E-5	1.0	1.0	1.0	1.0	0.0
0.99995	10.0	18.0	27.0	38.0	0.0
1.0E-4	1.0	1.0	1.0	1.0	0.0
0.9999	10.0	18.0	27.0	38.0	0.0
5.0E-4	1.0	1.0	1.0	1.0	0.0
0.9995	9.0	18.0	27.0	38.0	0.0
0.001	1.0	1.0	1.0	1.0	0.0
0.999	9.0	16.0	27.0	38.0	0.0
0.005	1.0	1.0	1.0	2.0	0.0
0.995	8.0	14.0	22.0	31.0	0.0
0.01	1.0	1.0	1.0	2.0	0.0
0.99	8.0	14.0	22.0	30.0	0.0
0.025	1.0	1.0	2.0	4.0	0.0
0.975	7.0	12.0	21.0	29.0	0.0
0.05	1.0	1.0	2.0	4.0	0.0
0.95	6.0	11.0	19.0	26.0	0.0
0.1	1.0	2.0	3.0	7.0	0.0
0.9	6.0	10.0	17.0	23.0	0.0
0.5	3.0	4.0	9.0	17.0	0.0
