r\c	0.0	100.0	200.0	300.0	400.0	500.0	600.0	700.0	800.0	900.0	1000.0	1100.0	1200.0	1300.0	1400.0	1500.0	1600.0	1700.0	1800.0	1900.0	2000.0	2100.0	2200.0	2300.0	2400.0	2500.0	2600.0	2700.0	2800.0	2900.0	3000.0
5.0E-6	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.999995	3.0	7.0	10.0	14.0	16.0	18.0	15.0	26.0	19.0	21.0	22.0	26.0	27.0	29.0	31.0	32.0	34.0	32.0	41.0	42.0	46.0	47.0	50.0	52.0	52.0	46.0	35.0	37.0	62.0	40.0	0.0
1.0E-5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.99999	3.0	7.0	10.0	14.0	16.0	18.0	15.0	26.0	19.0	21.0	22.0	26.0	27.0	29.0	31.0	32.0	34.0	32.0	41.0	42.0	46.0	47.0	50.0	52.0	52.0	46.0	35.0	37.0	62.0	40.0	0.0
5.0E-5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.99995	3.0	7.0	10.0	12.0	15.0	16.0	14.0	26.0	19.0	21.0	22.0	26.0	27.0	29.0	31.0	32.0	34.0	32.0	41.0	42.0	46.0	47.0	50.0	52.0	52.0	46.0	35.0	37.0	62.0	40.0	0.0
1.0E-4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.9999	3.0	7.0	9.0	9.0	12.0	12.0	13.0	16.0	19.0	21.0	22.0	26.0	27.0	29.0	31.0	32.0	34.0	32.0	41.0	42.0	46.0	47.0	50.0	52.0	52.0	46.0	35.0	37.0	62.0	40.0	0.0
5.0E-4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.9995	3.0	6.0	6.0	6.0	8.0	8.0	11.0	12.0	14.0	19.0	22.0	26.0	27.0	29.0	31.0	32.0	34.0	32.0	41.0	42.0	46.0	47.0	50.0	52.0	52.0	46.0	35.0	37.0	62.0	40.0	0.0
0.001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.999	3.0	5.0	5.0	6.0	7.0	8.0	10.0	10.0	12.0	17.0	19.0	22.0	25.0	29.0	31.0	32.0	34.0	32.0	41.0	42.0	46.0	47.0	50.0	52.0	52.0	46.0	35.0	37.0	62.0	40.0	0.0
0.005	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.995	3.0	4.0	4.0	4.0	5.0	6.0	7.0	8.0	10.0	12.0	14.0	16.0	17.0	18.0	20.0	32.0	33.0	32.0	41.0	42.0	46.0	47.0	50.0	52.0	52.0	46.0	35.0	37.0	62.0	40.0	0.0
0.01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.99	3.0	3.0	3.0	4.0	4.0	5.0	6.0	6.0	8.0	9.0	12.0	13.0	15.0	17.0	20.0	32.0	22.0	30.0	41.0	42.0	36.0	47.0	49.0	52.0	52.0	46.0	35.0	37.0	62.0	40.0	0.0
0.025	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.975	2.0	2.0	2.0	3.0	4.0	4.0	4.0	4.0	5.0	8.0	8.0	8.0	10.0	14.0	17.0	17.0	14.0	24.0	40.0	42.0	28.0	42.0	47.0	51.0	33.0	46.0	35.0	37.0	62.0	40.0	0.0
0.05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.95	2.0	2.0	2.0	2.0	3.0	3.0	3.0	3.0	4.0	5.0	5.0	6.0	8.0	9.0	12.0	11.0	9.0	11.0	25.0	27.0	16.0	42.0	42.0	49.0	18.0	34.0	31.0	36.0	62.0	40.0	0.0
0.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.9	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	4.0	4.0	4.0	5.0	6.0	6.0	8.0	6.0	7.0	9.0	10.0	10.0	13.0	13.0	31.0	10.0	13.0	16.0	17.0	38.0	39.0	0.0
0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	3.0	4.0	2.0	6.0	2.0	2.0	3.0	1.0	3.0	2.0	3.0	0.0
